# z-xml-fixtures-v1
# id	path	classification	recommendation	feature_checks	benchmark_eligible	description
dtd-external-entities	valid/dtd/external_entities.xml	dtd-valid	XML1.0-5e	dtd,external_dtd,external_general_entities,external_parameter_entities	no	External subset, parameter entity, general entity, text declarations, and default attribute
dtd-bounded-expansion	valid/dtd/bounded_entity_expansion.xml	dtd-valid	XML1.0-5e	dtd,internal_entities	no	Bounded three-level internal entity expansion with 1000 output bytes
dtd-parameter-entity	valid/dtd/parameter_entity_declaration.xml	dtd-valid	XML1.0-5e	dtd,internal_parameter_entities	no	Internal parameter entity supplies an element declaration
shape-dtd-density	valid/dtd/shape_declaration_density.xml	dtd-valid	XML1.0-5e	dtd,attributes	no	Declaration-dense catalog with IDs defaults and repeated metadata
shape-dtd-entities	valid/dtd/shape_entities.xml	dtd-valid	XML1.0-5e	dtd,internal_entities	no	Repeated internal general entity expansion
bad-empty	invalid/not_well_formed/empty.xml	not-well-formed	XML1.0-5e	check_document_element	no	Empty document
bad-whitespace-only	invalid/not_well_formed/whitespace_only.xml	not-well-formed	XML1.0-5e	check_document_element	no	Whitespace without document element
bad-text-only	invalid/not_well_formed/text_only.xml	not-well-formed	XML1.0-5e	check_document_element	no	Character data without document element
bad-multiple-roots	invalid/not_well_formed/multiple_roots.xml	not-well-formed	XML1.0-5e	check_single_root	no	Two document elements
bad-mismatched	invalid/not_well_formed/mismatched_tags.xml	not-well-formed	XML1.0-5e	check_element_matching	no	Mismatched end tag
bad-unclosed-element	invalid/not_well_formed/unclosed_element.xml	not-well-formed	XML1.0-5e	check_complete_end_tag	no	Truncated end tag
bad-unexpected-end	invalid/not_well_formed/unexpected_end.xml	not-well-formed	XML1.0-5e	check_element_matching	no	End tag without start
bad-duplicate-attribute	invalid/not_well_formed/duplicate_attribute.xml	not-well-formed	XML1.0-5e	check_duplicate_attributes	no	Duplicate raw attribute name
bad-unquoted-attribute	invalid/not_well_formed/unquoted_attribute.xml	not-well-formed	XML1.0-5e	check_attribute_syntax	no	Unquoted attribute value
bad-missing-equals	invalid/not_well_formed/missing_equals.xml	not-well-formed	XML1.0-5e	check_attribute_syntax	no	Missing attribute equals sign
bad-attribute-lt	invalid/not_well_formed/attribute_lt.xml	not-well-formed	XML1.0-5e	check_attribute_lt	no	Raw less-than in attribute value
bad-undefined-entity	invalid/not_well_formed/undefined_entity.xml	not-well-formed	XML1.0-5e	check_declared_entities	no	Reference to undeclared entity
bad-character-reference	invalid/not_well_formed/malformed_character_reference.xml	not-well-formed	XML1.0-5e	check_numeric_reference_syntax	no	Malformed hexadecimal character reference
bad-zero-reference	invalid/not_well_formed/zero_character_reference.xml	not-well-formed	XML1.0-5e	check_zero_reference	no	Reference to forbidden null character
bad-surrogate-reference	invalid/not_well_formed/surrogate_character_reference.xml	not-well-formed	XML1.0-5e	check_surrogate_reference	no	Reference to surrogate code point
bad-range-reference	invalid/not_well_formed/out_of_range_character_reference.xml	not-well-formed	XML1.0-5e	check_range_reference	no	Reference above Unicode range
bad-cdata-close-text	invalid/not_well_formed/cdata_close_in_text.xml	not-well-formed	XML1.0-5e	check_cdata_close	no	CDATA closing delimiter in normal text
bad-comment-hyphen	invalid/not_well_formed/comment_double_hyphen.xml	not-well-formed	XML1.0-5e	check_comment_syntax	no	Double hyphen inside comment
bad-comment-unclosed	invalid/not_well_formed/unclosed_comment.xml	not-well-formed	XML1.0-5e	check_comment_syntax	no	Unclosed comment
bad-pi-target	invalid/not_well_formed/reserved_pi_target.xml	not-well-formed	XML1.0-5e	check_pi_target	no	Reserved xml processing instruction target
bad-cdata-unclosed	invalid/not_well_formed/unclosed_cdata.xml	not-well-formed	XML1.0-5e	check_cdata_syntax	no	Unclosed CDATA section
bad-text-before-root	invalid/not_well_formed/text_before_root.xml	not-well-formed	XML1.0-5e	check_document_text	no	Character data before root
bad-text-after-root	invalid/not_well_formed/text_after_root.xml	not-well-formed	XML1.0-5e	check_document_text	no	Character data after root
bad-declaration-position	invalid/not_well_formed/declaration_not_first.xml	not-well-formed	XML1.0-5e	check_xml_declaration_position	no	XML declaration after comment
bad-declaration-duplicate	invalid/not_well_formed/duplicate_declaration.xml	not-well-formed	XML1.0-5e	check_xml_declaration_single	no	Two XML declarations
bad-declaration-order	invalid/not_well_formed/declaration_attribute_order.xml	not-well-formed	XML1.0-5e	check_xml_declaration_order	no	Version not first in XML declaration
bad-version	invalid/not_well_formed/unsupported_version.xml	not-well-formed	XML1.0-5e	check_xml_version_1_0	no	Unsupported XML version
bad-doctype-position	invalid/not_well_formed/doctype_after_root.xml	not-well-formed	XML1.0-5e	check_doctype_position	no	DOCTYPE after document element
bad-doctype-duplicate	invalid/not_well_formed/multiple_doctypes.xml	not-well-formed	XML1.0-5e	check_doctype_single	no	Two document type declarations
bad-name-digit	invalid/not_well_formed/name_starts_with_digit.xml	not-well-formed	XML1.0-5e	check_name_syntax	no	Element name begins with digit
bad-end-name-space	invalid/not_well_formed/space_in_end_tag.xml	not-well-formed	XML1.0-5e	check_element_matching	no	Whitespace before end-tag name
bad-attribute-truncated	invalid/not_well_formed/truncated_attribute.xml	not-well-formed	XML1.0-5e	check_attribute_syntax	no	Truncated quoted attribute
bad-start-tag-truncated	invalid/not_well_formed/truncated_start_tag.xml	not-well-formed	XML1.0-5e	check_complete_start_tag	no	Truncated start tag
bad-entity-truncated	invalid/not_well_formed/truncated_entity.xml	not-well-formed	XML1.0-5e	check_entity_reference_syntax	no	Entity reference without semicolon
bad-shape-duplicate-attribute	invalid/not_well_formed/shape_duplicate_attribute_late.xml	not-well-formed	XML1.0-5e	check_duplicate_attributes	no	Duplicate attribute after a wide start tag prefix
bad-shape-mismatch-late	invalid/not_well_formed/shape_mismatch_late.xml	not-well-formed	XML1.0-5e	check_element_matching	no	Mismatched closing tag after valid nested records
encoding-bad-utf8-continuation	invalid/encoding/utf8-lone-continuation.xml	not-well-formed	XML1.0-5e	utf8,check_utf8_encoding	no	Lone UTF-8 continuation byte
encoding-bad-utf8-overlong	invalid/encoding/utf8-overlong.xml	not-well-formed	XML1.0-5e	utf8,check_utf8_encoding	no	Overlong UTF-8 encoding
encoding-bad-utf8-truncated	invalid/encoding/utf8-truncated.xml	not-well-formed	XML1.0-5e	utf8,check_utf8_encoding	no	Truncated UTF-8 multibyte sequence
encoding-bad-utf8-surrogate	invalid/encoding/utf8-surrogate.xml	not-well-formed	XML1.0-5e	utf8,check_utf8_encoding	no	UTF-8 encoding of a surrogate code point
encoding-bad-utf8-range	invalid/encoding/utf8-out-of-range.xml	not-well-formed	XML1.0-5e	utf8,check_utf8_encoding	no	UTF-8 sequence above U+10FFFF
encoding-bad-utf8-byte	invalid/encoding/utf8-invalid-byte.xml	not-well-formed	XML1.0-5e	utf8,check_utf8_encoding	no	Byte FF in UTF-8 input
encoding-bad-null	invalid/encoding/literal-null.xml	not-well-formed	XML1.0-5e	utf8,check_xml_characters	no	Literal null byte in character data
encoding-bad-control	invalid/encoding/literal-control.xml	not-well-formed	XML1.0-5e	utf8,check_xml_characters	no	Forbidden literal XML control character U+0001
encoding-bad-utf16-odd	invalid/encoding/utf16le-odd-byte.xml	not-well-formed	XML1.0-5e	utf16,check_utf16_encoding	no	Odd byte count in UTF-16 little-endian input
encoding-bad-utf16-high	invalid/encoding/utf16le-unpaired-high-surrogate.xml	not-well-formed	XML1.0-5e	utf16,check_utf16_encoding	no	Unpaired UTF-16 high surrogate
encoding-bad-utf16-low	invalid/encoding/utf16be-unpaired-low-surrogate.xml	not-well-formed	XML1.0-5e	utf16,check_utf16_encoding	no	Unpaired UTF-16 low surrogate
encoding-bad-utf16le-signature	invalid/encoding/utf16le-missing-signature.xml	not-well-formed	XML1.0-5e	utf16,check_utf16_encoding	no	UTF-16 little-endian document without its required signature
encoding-bad-utf16be-signature	invalid/encoding/utf16be-missing-signature.xml	not-well-formed	XML1.0-5e	utf16,check_utf16_encoding	no	UTF-16 big-endian document without its required signature
encoding-bad-utf16le-declared-be	invalid/encoding/utf16le-declared-be.xml	not-well-formed	XML1.0-5e	utf16,check_encoding_declaration	no	UTF-16 little-endian signature conflicts with big-endian declaration
encoding-bad-utf16be-declared-le	invalid/encoding/utf16be-declared-le.xml	not-well-formed	XML1.0-5e	utf16,check_encoding_declaration	no	UTF-16 big-endian signature conflicts with little-endian declaration
encoding-bad-utf16-high-final	invalid/encoding/utf16le-high-surrogate-final.xml	not-well-formed	XML1.0-5e	utf16,check_utf16_encoding	no	UTF-16 stream ends after a high surrogate
encoding-bad-declaration-utf16	invalid/encoding/declared-utf16-but-utf8.xml	not-well-formed	XML1.0-5e	utf16,check_encoding_declaration	no	UTF-8 bytes conflict with declared UTF-16 encoding
encoding-bad-declaration-ascii	invalid/encoding/declared-ascii-with-high-byte.xml	not-well-formed	XML1.0-5e	ascii,check_encoding_declaration	no	Non-ASCII input conflicts with US-ASCII declaration
bad-recursive-entity	invalid/not_well_formed/recursive_entity.xml	not-well-formed	XML1.0-5e	dtd,internal_entities,check_general_entity_recursion	no	Recursive internal general entity violates the no-recursion constraint
bad-recursive-parameter-entity	invalid/not_well_formed/recursive_parameter_entity.xml	not-well-formed	XML1.0-5e	dtd,internal_parameter_entities,check_parameter_entity_recursion	no	Recursive internal parameter entity violates the no-recursion constraint
bad-unparsed-entity-reference	invalid/not_well_formed/unparsed_entity_reference.xml	not-well-formed	XML1.0-5e	dtd,unparsed_entities,check_parsed_entity_reference	no	Reference to an unparsed entity in document content
ns-bad-unbound-element	invalid/namespaces/unbound_element_prefix.xml	namespace-invalid	NS1.0-3e	check_namespaces	no	Unbound element prefix
ns-bad-unbound-attribute	invalid/namespaces/unbound_attribute_prefix.xml	namespace-invalid	NS1.0-3e	check_namespaces	no	Unbound attribute prefix
ns-bad-xml-binding	invalid/namespaces/xml_prefix_wrong_uri.xml	namespace-invalid	NS1.0-3e	check_namespaces	no	xml prefix bound to wrong URI
ns-bad-xmlns-binding	invalid/namespaces/xmlns_prefix_binding.xml	namespace-invalid	NS1.0-3e	check_namespaces	no	xmlns prefix rebound
ns-bad-xmlns-element	invalid/namespaces/xmlns_as_element_prefix.xml	namespace-invalid	NS1.0-3e	check_namespaces	no	xmlns used as element prefix
ns-bad-expanded-attribute	invalid/namespaces/duplicate_expanded_attribute.xml	namespace-invalid	NS1.0-3e	check_namespaces,check_duplicate_attributes	no	Duplicate expanded attribute names
ns-bad-multiple-colons	invalid/namespaces/multiple_colons.xml	namespace-invalid	NS1.0-3e	check_namespaces	no	Qualified name with multiple colons
ns-bad-prefix-undeclare	invalid/namespaces/prefixed_undeclaration.xml	namespace-invalid	NS1.0-3e	check_namespaces	no	Prefixed namespace undeclaration
ns-bad-default-uri	invalid/namespaces/default_bound_to_xmlns_uri.xml	namespace-invalid	NS1.0-3e	check_namespaces	no	Default namespace bound to reserved xmlns URI
dtd-bad-root	invalid/dtd/root_name_mismatch.xml	dtd-invalid	XML1.0-5e	dtd	no	DOCTYPE name differs from document element
dtd-bad-undeclared-element	invalid/dtd/undeclared_element.xml	dtd-invalid	XML1.0-5e	dtd	no	Element lacks declaration
dtd-bad-sequence	invalid/dtd/wrong_sequence.xml	dtd-invalid	XML1.0-5e	dtd	no	Children violate declared sequence
dtd-bad-required-attribute	invalid/dtd/required_attribute_missing.xml	dtd-invalid	XML1.0-5e	dtd	no	Required attribute missing
dtd-bad-fixed-attribute	invalid/dtd/fixed_attribute_wrong.xml	dtd-invalid	XML1.0-5e	dtd	no	Fixed attribute has different value
dtd-bad-duplicate-id	invalid/dtd/duplicate_id.xml	dtd-invalid	XML1.0-5e	dtd	no	Duplicate ID value
dtd-bad-idref	invalid/dtd/missing_idref_target.xml	dtd-invalid	XML1.0-5e	dtd	no	IDREF has no matching ID
dtd-bad-enumeration	invalid/dtd/enumeration_value.xml	dtd-invalid	XML1.0-5e	dtd	no	Attribute value outside enumeration
dtd-bad-empty	invalid/dtd/empty_contains_child.xml	dtd-invalid	XML1.0-5e	dtd	no	EMPTY element contains child
dtd-bad-element-text	invalid/dtd/element_content_text.xml	dtd-invalid	XML1.0-5e	dtd	no	Element-only content contains text
dtd-bad-external	invalid/dtd/external_wrong_content.xml	dtd-invalid	XML1.0-5e	dtd,external_dtd	no	External DTD content model violation
external-entity-unclosed	invalid/not_well_formed/external_entity_unclosed.xml	not-well-formed	XML1.0-5e	dtd,external_general_entities,check_element_matching	no	External parsed entity leaves an element open across its boundary
dtd-bad-undeclared-root	invalid/dtd/undeclared_root.xml	dtd-invalid	XML1.0-5e	dtd	no	Document element has no declaration
bench-common	benchmark/smoke/common.xml	benchmark-valid	XML1.0-5e	document,attributes,element_matching	yes	Shared basic adapter summary
bench-normalized	benchmark/smoke/normalized.xml	benchmark-valid	XML1.0-5e	document,attributes,numeric_references,cdata,predefined_entities	yes	Shared normalized adapter summary
